id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
9172472,2019-10-22 08:44:58.330,17281,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,39,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1571733898,0,0,0.15261044176706826,0.5731525924769811,0.12065008230357269,0,-5.5940757,15.020538
7384687,2018-07-27 22:03:20.178,18645,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,9,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1532729000,1,1,0.0321285140562249,0.47724685749057283,0.12065008230357269,0,-20.014635,17.597374
15342673,2023-11-04 00:25:34.715,441590,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1699057534,0,0,0.0,0.8862175540036579,0.12065008230357269,0,34.777676,-18.915401
14650915,2023-06-10 08:27:05.209,17214,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,8,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1686385625,0,0,0.028112449799196783,0.8550597043836974,0.12065008230357269,0,31.86253,-16.308027
18071668,2025-04-12 09:55:11.671,292198,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1744451711,0,0,0.020080321285140562,0.9978333287529755,0.12065008230357269,0,53.617687,5.7523694
7176341,2018-06-11 08:18:23.794,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,74,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1528705103,1,1,0.2931726907630522,0.4673528488126215,0.10859434771520647,0,-19.673788,-6.6143365
14921082,2023-08-02 10:29:21.136,422049,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1690972161,1,1,0.09638554216867469,0.8663371369287494,0.12065008230357269,0,31.50719,-6.7539587
15549714,2023-12-16 12:00:44.657,3160029,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702728044,1,1,0.01606425702811245,0.8952426502704127,0.12065008230357269,0,35.973797,-17.538994
13578842,2022-09-28 09:45:56.773,19381,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,30,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1664358356,1,1,0.11646586345381525,0.8008987776408989,0.0,0,4.895347,-2.478721
4341012,2016-04-01 13:56:47.418,371379,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,90,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1459519007,1,1,0.35742971887550196,0.297237203651334,0.0,0,-27.989725,0.5380919
13408347,2022-08-17 14:22:59.944,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,30,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1660746179,1,1,0.11646586345381525,0.7920171112900216,0.12324670206106694,0,13.118142,-5.9060416
11930402,2021-08-28 11:00:59.798,170831,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1630148459,0,0,0.012048192771084336,0.7167830515699234,0.12065008230357269,0,8.229834,-17.202139
9526356,2020-01-18 22:35:58.456,419116,23898,30,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,1,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1579386958,0,0,0.0,0.5919700328967736,0.0,0,-8.67736,3.4662902
9391916,2019-12-12 15:24:26.887,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,68,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1576164266,1,1,0.2690763052208835,0.5840460371746254,0.0,0,-14.495309,-3.6090167
9231191,2019-10-31 21:56:10.807,333384,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,9,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1572558970,1,1,0.0321285140562249,0.575181289913306,0.22008670855261636,0,0.8230348,12.651225
10492208,2020-09-18 22:11:52.600,476342,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,10,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1600467112,1,1,0.03614457831325301,0.6438021813360972,0.12065008230357269,0,-0.32233134,20.766388
11872480,2021-08-14 09:35:56.048,3170985,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,55,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1628933756,1,1,0.21686746987951805,0.713796324518229,0.12065008230357269,0,-8.1690855,-15.519069
17314993,2024-11-23 11:55:34.064,3220953,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1732362934,0,0,0.004016064257028112,0.9681092914468965,0.12065008230357269,0,53.86016,4.089857
15342655,2023-11-03 23:30:06.691,3226591,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,19,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1699054206,0,0,0.07228915662650602,0.8862093710752972,0.12065008230357269,0,35.13312,-10.211021
9015347,2019-09-14 10:07:16.630,476342,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,25,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1568455636,1,1,0.09638554216867469,0.5650919605381919,0.22008670855261636,0,-0.26561823,11.566654
17372222,2024-12-03 13:03:41.832,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,92,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1733231021,1,1,0.3654618473895582,0.9702437547075662,0.0,0,38.942146,16.722588
1005418,2013-05-10 22:35:55.310,16168,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368225355,1,1,0.0,0.07276322105936828,0.12065008230357269,0,-53.074207,-5.0544057
16946374,2024-09-14 12:18:06.838,3160029,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,13,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1726316286,1,1,0.048192771084337345,0.9532417171067693,0.12065008230357269,0,50.896507,5.265969
11864861,2021-08-12 14:28:17.189,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,24,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1628778497,1,1,0.09236947791164658,0.7134145717314824,0.12324670206106694,0,1.8559144,-18.453642
2191466,2014-06-10 00:08:22.471,490935,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1402358902,0,0,0.13654618473895583,0.15669121678770237,0.12065008230357269,0,-40.583755,-4.7949257
12040390,2021-09-28 08:51:09.377,16442,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,36,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1632819069,1,1,0.14056224899598393,0.7233495811096762,0.12065008230357269,0,-3.7546358,-17.919086
9074922,2019-09-28 12:33:23.200,3170914,23898,30,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,35,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1569674003,1,1,0.13654618473895583,0.5680876966792834,0.12324670206106694,0,-5.716793,15.552624
17315014,2024-11-23 12:07:35.529,3133010,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,6,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1732363655,0,0,0.020080321285140562,0.9681110642507869,0.22008670855261636,0,46.862663,0.21689098
14519225,2023-05-13 11:41:17.755,29902,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,9,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1683978077,1,1,0.0321285140562249,0.8491399950062992,0.12065008230357269,0,31.356367,-16.033941
1142404,2013-06-21 23:35:22.840,16787,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,27,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1371857722,1,1,0.10441767068273092,0.08169453083680622,0.12065008230357269,0,-42.935944,-8.162925
16957119,2024-09-17 10:45:18.542,3175080,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,47,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1726569918,1,1,0.18473895582329317,0.9538653506662276,0.12065008230357269,0,39.305107,11.21398
6084533,2017-08-11 11:05:07.194,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1502449507,1,1,0.13654618473895583,0.40279525833036445,0.10850161129529595,0,-24.425566,8.806957
8642575,2019-06-19 15:11:36.812,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,22,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1560957096,1,1,0.08433734939759036,0.5466544558426283,0.10850161129529595,0,-7.2487197,18.034601
14267308,2023-03-22 10:14:20.599,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679480060,1,1,0.13654618473895583,0.8380802140945183,0.10850161129529595,0,22.841906,-1.1438711
8016117,2019-01-18 15:27:33.193,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,117,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1547825253,1,1,0.465863453815261,0.5143657147044993,0.12324670206106694,0,-16.01981,-8.161378
10770812,2020-11-30 16:52:36.518,26260,23898,18,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,40,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1606755156,1,1,0.1566265060240964,0.6592633032046091,0.12324670206106694,0,-5.6896653,-13.047439
13578838,2022-09-28 09:45:33.752,19381,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,33,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1664358333,1,1,0.1285140562248996,0.8008987210882084,0.0,0,5.004725,-2.5617762
15549681,2023-12-16 11:18:48.814,18202,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,28,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702725528,1,1,0.10843373493975902,0.89523646389789,0.12065008230357269,0,36.106174,-5.872809
14921121,2023-08-02 10:32:07.981,418826,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,30,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1690972327,1,1,0.11646586345381525,0.8663375450916422,0.12065008230357269,0,30.11697,-2.548616
14956713,2023-08-09 13:31:37.000,18789,23898,18,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,8,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1691587897,1,1,0.028112449799196783,0.8678511163689104,0.12324670206106694,0,32.838978,-16.135666
8550548,2019-05-31 11:36:30.863,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,23,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1559302590,1,1,0.08835341365461848,0.5425863356293816,0.10859434771520647,0,-7.457586,17.704332
1005384,2013-05-10 21:37:15.337,366321,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,11,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368221835,1,1,0.04016064257028112,0.072754566038987,0.12065008230357269,0,-47.94512,-7.3364334
14650960,2023-06-10 08:44:43.223,3153013,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1686386683,1,1,0.004016064257028112,0.8550623058074369,0.12065008230357269,0,32.12512,-18.023642
12040346,2021-09-28 08:47:40.340,18874,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1632818860,1,1,0.020080321285140562,0.7233490672178413,0.12065008230357269,0,8.136566,-17.8558
10535617,2020-09-30 11:10:28.752,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,11,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1601464228,1,1,0.04016064257028112,0.6462539027287977,0.12324670206106694,0,-0.20398635,20.455902
7541936,2018-09-06 15:19:18.369,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,27,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1536247158,1,1,0.10441767068273092,0.48589734873883383,0.10859434771520647,0,-18.28453,14.070875
7176373,2018-06-11 08:20:27.638,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,120,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1528705227,1,1,0.47791164658634533,0.467353153705385,0.0,0,-15.692679,-7.4239383
10008399,2020-05-30 11:05:34.600,16378,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1590836734,0,0,0.012048192771084336,0.6201228864873594,0.12065008230357269,0,-1.9314501,22.36532
1874887,2014-03-10 23:38:26.359,490935,23898,2,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,23,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1394494706,1,1,0.08835341365461848,0.137354632509052,0.22008670855261636,0,-47.60593,1.2342012
13408317,2022-08-17 14:20:21.235,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,30,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1660746021,1,1,0.11646586345381525,0.7920167227976296,0.12324670206106694,0,13.596002,-6.583061
1161959,2013-06-28 00:30:59.175,23658,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,14,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1372379459,0,0,0.05220883534136545,0.08297738435060342,0.12065008230357269,0,-46.57858,-7.0273094
17940613,2025-03-21 14:20:14.941,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,40,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1742566814,1,1,0.1566265060240964,0.9931987202440982,0.10850161129529595,0,44.322426,12.474088
7829149,2018-11-30 08:13:11.773,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,70,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1543565591,1,1,0.27710843373493976,0.503892004071961,0.0,0,-16.497978,-3.1232545
9582465,2020-02-01 11:36:54.509,17760,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1580557014,0,0,0.008032128514056224,0.5948469813419472,0.12065008230357269,0,-3.4836702,23.091148
17658187,2025-01-29 15:56:12.111,23664,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,45,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1738166172,1,1,0.17670682730923692,0.9823783662100474,0.10850161129529595,0,43.327095,12.601953
17089055,2024-10-11 10:17:07.076,3344243,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,82,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1728641827,1,1,0.3253012048192771,0.958959786638601,0.12065008230357269,0,38.192005,12.900673
13576378,2022-09-27 15:12:09.006,3131962,23898,3,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,16,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1664291529,0,0,0.06024096385542168,0.8007344625707264,0.0,0,4.3105526,-2.0577598
14921291,2023-08-02 10:43:06.888,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1690972986,1,1,0.11646586345381525,0.8663391654491508,0.10850161129529595,0,29.581295,-3.2635415
17940619,2025-03-21 14:20:24.040,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,40,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1742566824,1,1,0.1566265060240964,0.9931987448322244,0.10850161129529595,0,44.748013,12.4738245
13765305,2022-11-17 14:50:24.892,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1668696624,1,1,0.11646586345381525,0.8115657656973219,0.10850161129529595,0,16.287325,-5.0805387
11865008,2021-08-12 14:43:04.610,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,20,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1628779384,1,1,0.07630522088353414,0.7134167526982655,0.12324670206106694,0,3.3350613,-18.259584
4541740,2016-05-23 22:42:29.333,67142,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1464043349,0,0,0.01606425702811245,0.3083617128050271,0.12065008230357269,0,-29.98321,11.534943
17838671,2025-03-01 08:50:41.656,3092660,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,23,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1740819041,1,1,0.08835341365461848,0.9889012739553169,0.22008670855261636,0,45.2271,0.9868645
13902178,2022-12-20 10:40:27.359,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,72,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1671532827,1,1,0.285140562248996,0.8185394573933151,0.0,0,-12.220383,-14.763835
14267319,2023-03-22 10:15:26.231,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679480126,1,1,0.13654618473895583,0.8380803763761508,0.10850161129529595,0,21.915894,-0.48310536
14650927,2023-06-10 08:30:07.349,3293484,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1686385807,0,0,0.0,0.8550601518875918,0.12065008230357269,0,32.098557,-18.420042
13507064,2022-09-09 23:54:23.711,449409,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,12,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1662767663,1,1,0.04417670682730923,0.7969875616366235,0.12065008230357269,0,13.697685,-13.27094
1005415,2013-05-10 22:30:54.386,395681,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368225054,1,1,0.01606425702811245,0.07276248095677307,0.12065008230357269,0,-51.12304,-5.972571
16378810,2024-06-03 15:31:07.110,19938,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,40,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1717428667,1,1,0.1566265060240964,0.931388727452132,0.10859434771520647,0,40.5959,9.27338
17094180,2024-10-12 00:22:11.000,3303737,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1728692531,0,0,0.020080321285140562,0.9590844582730909,0.12065008230357269,0,52.546066,4.064029
10380194,2020-08-24 13:51:14.981,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,70,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1598277074,1,1,0.27710843373493976,0.6384172882891224,0.0,0,-13.391109,-3.7804132
14267254,2023-03-22 10:11:01.867,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679479861,1,1,0.13654618473895583,0.8380797247908096,0.10850161129529595,0,22.496965,-1.3601218
7270256,2018-06-30 08:54:37.272,26631,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,7,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1530348877,0,0,0.02409638554216867,0.47139458104895615,0.12065008230357269,0,-20.577745,17.857506
13408282,2022-08-17 14:17:18.134,480815,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,30,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1660745838,0,0,0.11646586345381525,0.7920162728349216,0.12065008230357269,0,13.899019,-6.168489
12574428,2022-02-11 16:30:36.557,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,35,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1644597036,1,1,0.13654618473895583,0.752309394868981,0.10859434771520647,0,-4.3534484,-19.53909
12601868,2022-02-18 14:48:37.999,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,40,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1645195717,1,1,0.1566265060240964,0.7537814392601079,0.10859434771520647,0,-5.294199,-18.928064
8550551,2019-05-31 11:36:48.453,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,23,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1559302608,1,1,0.08835341365461848,0.5425863798880086,0.10859434771520647,0,-7.457163,17.704132
11606155,2021-06-14 13:46:31.945,3185596,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,26,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1623678391,1,1,0.10040160642570281,0.7008743667952051,0.10859434771520647,0,0.9578652,-17.276287
14267246,2023-03-22 10:10:31.400,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679479831,1,1,0.13654618473895583,0.838079651026431,0.10850161129529595,0,22.270288,-1.3446635
15549719,2023-12-16 12:06:43.880,3074689,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702728403,0,0,0.0,0.8952435329841388,0.12065008230357269,0,36.02205,-19.080324
10773945,2020-12-01 10:52:45.926,3232128,23898,18,3103504,ARAGUARI,MG,3133402,ITAPAGIPE,MG,40,-18.6456,-48.1934,-19.9062,-49.3781,261.45,209.5,1606819965,1,1,0.1566265060240964,0.6594226563909382,0.6061484246400668,0,3.457965,8.985773
11930400,2021-08-28 10:59:48.701,3190667,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1630148388,1,1,0.012048192771084336,0.7167828769942282,0.12065008230357269,0,8.229824,-17.202122
15549684,2023-12-16 11:20:23.738,18292,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,27,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702725623,0,0,0.10441767068273092,0.8952366974850876,0.12065008230357269,0,36.0468,-6.193744
9298550,2019-11-22 16:04:26.876,19019,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,85,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1574438666,1,1,0.3373493975903614,0.5798031101378069,0.0,0,-15.058465,-4.7592697
17322130,2024-11-25 14:38:20.392,270940,23898,18,3114303,CARMO DO PARANAÍBA,MG,3133402,ITAPAGIPE,MG,1,-18.991,-46.3167,-19.9062,-49.3781,431.33,389.5,1732545500,0,0,0.0,0.968558187029537,1.0,0,4.3143196,8.684679
11942475,2021-08-31 23:20:30.481,3218872,23898,30,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,27,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1630452030,1,1,0.10441767068273092,0.7175294757722264,0.12324670206106694,0,0.62145287,-18.598335
15476845,2023-12-02 12:15:58.611,18202,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1701519358,1,1,0.07630522088353414,0.8922707178941818,0.12065008230357269,0,35.419743,-9.608065
1874885,2014-03-10 23:37:01.892,16443,23898,2,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,14,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1394494621,1,1,0.05220883534136545,0.13735442350998017,0.22008670855261636,0,-47.985493,1.1409755
17275408,2024-11-14 23:26:48.900,3324984,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,10,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1731626808,1,1,0.03614457831325301,0.9662992955568268,0.12065008230357269,0,52.035656,5.11235
14267283,2023-03-22 10:12:49.939,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679479969,1,1,0.13654618473895583,0.8380799903425706,0.10850161129529595,0,22.744984,-1.2376844
9582453,2020-02-01 11:27:12.043,366321,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1580556432,1,1,0.020080321285140562,0.5948455503130092,0.12065008230357269,0,-3.6734788,22.26085
9562080,2020-01-28 10:04:46.357,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,15,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1580205886,1,1,0.056224899598393566,0.593983623388433,0.10850161129529595,0,-4.360609,19.993484
15531228,2023-12-13 13:24:51.401,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702473891,1,1,0.13654618473895583,0.8946177356695846,0.12065008230357269,0,31.927486,3.121612
8917035,2019-08-22 16:18:42.508,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,75,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1566490722,1,1,0.2971887550200803,0.5602606052208396,0.12626063570815851,0,-18.911928,-8.641398
17736506,2025-02-12 14:49:13.005,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,30,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1739371753,1,1,0.11646586345381525,0.9853426639731295,0.10859434771520647,0,46.158604,9.867593
