id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
1373664,2013-09-03 15:16:15.671,30366,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,1,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1378221375,1,1,0.0,0.06712336762984616,0.14495958517614765,0,-3.4082866,35.433018
1102164,2013-06-11 14:03:43.590,319037,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,15,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1370959423,0,0,0.1021897810218978,0.0341649199791787,0.14495958517614765,0,-0.80986094,28.595753
1483815,2013-10-13 07:25:11.501,398514,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,18,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1381649111,1,1,0.12408759124087591,0.08268018451824055,0.0,0,-34.6459,4.782031
1379805,2013-09-05 12:57:21.813,512057,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1378385841,1,1,0.029197080291970802,0.0678697983486547,0.40609272533170665,0,42.917038,-4.801031
2008136,2014-04-15 08:29:47.518,506427,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,22,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1397550587,1,1,0.15328467153284672,0.1548492052325532,0.40609272533170665,0,26.734705,14.896607
1963762,2014-04-03 14:05:54.798,420307,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1396533954,1,1,0.03649635036496351,0.15023520537267476,0.40609272533170665,0,41.938126,17.38406
1526094,2013-10-26 08:19:29.210,480856,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,21,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1382775569,1,1,0.14598540145985403,0.08779262632778106,0.26826292511819433,0,5.373774,-0.71819246
1379795,2013-09-05 12:52:08.931,30366,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,12,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1378385528,1,1,0.08029197080291971,0.06786837779477128,0.40609272533170665,0,37.44688,-0.87316597
1281890,2013-08-03 08:53:26.591,30709,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,2,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1375520006,0,0,0.0072992700729927005,0.054863175222675586,0.26826292511819433,0,6.1429954,-26.328249
1669182,2013-12-23 11:23:40.258,68896,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,7,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1387797820,1,1,0.043795620437956206,0.11058616677971589,0.0,0,-36.719788,-4.6848574
1483703,2013-10-12 09:00:18.719,30670,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1381568418,1,1,0.043795620437956206,0.08231395846548306,0.26826292511819433,0,3.779321,-16.632942
1167387,2013-06-29 08:18:13.367,31274,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,1,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1372493893,1,1,0.0,0.04112912866115881,0.26826292511819433,0,8.456096,-27.826487
1343260,2013-08-23 15:06:47.790,3064956,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,7,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1377270407,1,1,0.043795620437956206,0.06280738908227956,0.0,0,-42.95713,0.5680248
1093440,2013-06-09 12:38:14.413,68363,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,22,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1370781494,1,1,0.15328467153284672,0.03335738728934068,0.0,0,-34.624058,9.23262
1584377,2013-11-23 08:23:50.098,30225,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,1,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1385195030,1,1,0.0,0.09877337622964344,0.26826292511819433,0,-1.0511938,-22.373348
894649,2013-04-09 00:55:19.918,507511,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,45,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1365468919,0,0,0.32116788321167883,0.009246208225124342,0.14495958517614765,0,0.5649454,22.482681
1005451,2013-05-11 08:19:41.551,412039,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,1,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1368260381,0,0,0.0,0.021915288686662926,0.26826292511819433,0,10.943172,-28.324429
1543807,2013-10-31 10:28:37.916,30235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1383215317,1,1,0.029197080291970802,0.08978842737927284,0.40609272533170665,0,44.529,-1.3748797
1408495,2013-09-16 00:00:00.000,433046,433046,3,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,35,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1379289600,1,1,0.2481751824817518,0.07197151833941184,0.14495958517614765,0,-0.20601155,23.350445
888058,2013-04-06 08:15:16.627,480856,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,28,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1365236116,1,1,0.19708029197080293,0.008189629293121392,0.26826292511819433,0,9.964371,1.8646431
1288400,2013-08-06 09:43:51.143,433046,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,35,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1375782231,1,1,0.2481751824817518,0.0560532862197185,0.14495958517614765,0,0.004965085,23.444273
1281883,2013-08-03 08:37:57.733,30801,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1375519077,1,1,0.03649635036496351,0.05485895894613346,0.26826292511819433,0,8.480977,-21.4443
1919205,2014-03-22 14:22:28.672,30671,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,2,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1395498148,0,0,0.0072992700729927005,0.14553418864504497,0.26826292511819433,0,-10.989096,-14.677087
1790756,2014-02-08 12:43:12.528,30584,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1391863392,0,0,0.051094890510948905,0.12903780924885133,0.26826292511819433,0,-5.0236373,-12.375085
1214314,2013-07-13 07:45:22.223,416084,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,4,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1373701522,1,1,0.021897810218978103,0.0466099659316237,0.26826292511819433,0,8.910833,-24.94514
1167368,2013-06-29 07:58:08.956,396686,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,13,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1372492688,1,1,0.0875912408759124,0.041123659755633035,0.26826292511819433,0,9.740215,-8.806583
1399652,2013-09-12 09:47:12.259,474884,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1378979232,0,0,0.029197080291970802,0.07056290981646374,0.40609272533170665,0,43.185234,-4.4727173
1179411,2013-07-03 12:13:18.364,271248,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,8,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1372853598,0,0,0.051094890510948905,0.042761653691919754,0.23025011438157697,0,1.7576388,-30.448826
1340124,2013-08-23 09:02:13.507,306797,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,25,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1377248533,0,0,0.17518248175182483,0.06270811369683038,0.40609272533170665,0,25.079884,10.4707155
2129872,2014-05-24 08:40:05.531,329872,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,29,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1400920805,0,0,0.20437956204379562,0.1701449760562017,0.26826292511819433,0,2.2177827,4.522894
911811,2013-04-13 08:14:50.589,287335,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1365840890,0,0,0.043795620437956206,0.010934402629475315,0.26826292511819433,0,13.292409,-26.349352
1707401,2014-01-11 10:06:51.848,274869,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,10,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1389434811,0,0,0.0656934306569343,0.1180156681284048,0.26826292511819433,0,-0.92998356,-12.485649
1438942,2013-09-26 09:25:10.070,3061478,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1380187510,0,0,0.03649635036496351,0.07604669258044439,0.40609272533170665,0,42.45443,-2.9800124
1190478,2013-07-06 09:23:00.397,415711,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,4,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1373102580,1,1,0.021897810218978103,0.04389166119031085,0.26826292511819433,0,9.473967,-25.164383
1281879,2013-08-03 08:26:59.032,287251,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,14,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1375518419,0,0,0.0948905109489051,0.054855972606021375,0.26826292511819433,0,8.406501,-7.7848325
1438760,2013-09-26 09:05:27.685,412752,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1380186327,1,1,0.029197080291970802,0.07604132352215665,0.40609272533170665,0,43.48678,-3.6165855
1817316,2014-02-17 15:52:36.709,30366,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,20,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1392652356,1,1,0.1386861313868613,0.13261853089122244,0.40609272533170665,0,27.523516,13.820558
1423861,2013-09-20 14:07:26.180,506822,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,15,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1379686046,1,1,0.1021897810218978,0.07377079279582777,0.0,0,-36.41128,4.8005476
1919206,2014-03-22 14:24:10.271,362521,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,22,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1395498250,1,1,0.15328467153284672,0.14553465157314704,0.26826292511819433,0,1.1297139,2.4188495
2001155,2014-04-13 11:10:34.211,287861,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,16,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1397387434,1,1,0.1094890510948905,0.15410873357843702,0.40609272533170665,0,30.30374,15.635861
1483822,2013-10-13 07:42:40.044,230214,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,32,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1381650160,1,1,0.22627737226277372,0.08268494541608007,0.0,0,-31.578505,7.665806
1758543,2014-01-29 10:26:35.674,68151,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,8,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1390991195,0,0,0.051094890510948905,0.12507933373626567,0.0,0,-35.391182,-5.099272
1790495,2014-02-08 09:19:05.920,365043,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,12,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1391851145,0,0,0.08029197080291971,0.12898222610696575,0.26826292511819433,0,-2.916747,-5.554314
1496596,2013-10-17 09:52:46.968,505390,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,8,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1382003566,1,1,0.051094890510948905,0.08428888236725118,0.40609272533170665,0,40.409695,-0.7569051
937762,2013-04-19 17:11:15.105,451098,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,28,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1366391475,0,0,0.19708029197080293,0.01343323860356982,0.0,0,-33.348972,9.250413
1065566,2013-05-31 15:35:31.736,506822,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,3,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1370014531,1,1,0.014598540145985403,0.02987651742329156,0.0,0,-49.248363,14.92219
2155905,2014-05-31 13:03:37.394,502526,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1401541417,0,0,0.051094890510948905,0.17296163032675782,0.26826292511819433,0,-9.124709,-8.557861
1259814,2013-07-27 08:42:55.357,30609,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,2,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1374914575,0,0,0.0072992700729927005,0.05211542008471959,0.26826292511819433,0,6.758572,-26.515617
1707642,2014-01-11 18:50:49.110,449736,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,46,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1389466249,1,1,0.3284671532846715,0.11815834983123619,0.26826292511819433,0,7.605672,7.720473
1439088,2013-09-26 09:44:45.221,512057,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,2,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1380188685,1,1,0.0072992700729927005,0.07605202533064581,0.40609272533170665,0,47.658405,-4.24248
1179424,2013-07-03 12:20:21.493,350755,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,3,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1372854021,0,0,0.014598540145985403,0.04276357348199156,0.23025011438157697,0,4.202859,-33.18552
1518274,2013-10-24 10:43:49.269,30659,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,4,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1382611429,0,0,0.021897810218978103,0.08704767516349587,0.40609272533170665,0,45.95017,-2.1442337
1344220,2013-08-24 08:37:35.456,437263,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,23,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1377333455,1,1,0.16058394160583941,0.0630935331118021,0.26826292511819433,0,7.1252723,-0.12707053
1453259,2013-10-01 13:37:29.151,449736,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,50,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1380634649,1,1,0.35766423357664234,0.07807603776532979,0.26826292511819433,0,8.235799,7.983876
1446109,2013-09-28 07:58:44.672,423757,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,31,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1380355124,1,1,0.21897810218978103,0.07680741053128148,0.26826292511819433,0,6.982933,4.2496
1592121,2013-11-27 09:03:24.320,230214,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,10,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1385543004,1,1,0.0656934306569343,0.10035265999009724,0.0,0,-36.22466,-0.89748996
1438966,2013-09-26 09:29:10.040,27397,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,8,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1380187750,0,0,0.051094890510948905,0.07604778182303829,0.40609272533170665,0,40.088005,-1.6613722
1826592,2014-02-20 09:27:22.006,512057,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1392888442,1,1,0.029197080291970802,0.13369000975421308,0.40609272533170665,0,43.205807,14.480625
1399494,2013-09-12 09:31:10.519,30314,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,8,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1378978270,1,1,0.051094890510948905,0.07055854376906545,0.40609272533170665,0,39.95021,-2.3305888
1224302,2013-07-16 16:45:05.793,235582,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,1,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1373993105,0,0,0.0,0.04793331852901428,0.14495958517614765,0,-2.252508,35.29185
1592232,2013-11-27 09:17:11.653,68602,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1385543831,1,1,0.0,0.1003564133385364,0.0,0,-42.48623,-8.229395
2046588,2014-04-26 14:27:34.384,260222,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,13,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1398522454,0,0,0.0875912408759124,0.15926003411752898,0.26826292511819433,0,-5.668149,-4.9332194
1643728,2013-12-14 15:17:49.595,30937,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,26,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1387034269,1,1,0.18248175182481752,0.10712078231254907,0.26826292511819433,0,4.0204973,3.1482923
2157344,2014-06-01 23:16:11.739,75627,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,7,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1401664571,0,0,0.043795620437956206,0.17352056608700117,0.3973615982919018,0,41.09893,19.259676
1142456,2013-06-22 08:28:31.388,68711,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,15,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1371889711,1,1,0.1021897810218978,0.03838704212320376,0.26826292511819433,0,9.559314,-6.511291
2155150,2014-05-30 17:52:22.095,69097,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,5,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1401472342,0,0,0.029197080291970802,0.1726481326925864,0.0,0,-33.519955,-10.353249
1022908,2013-05-17 15:42:38.641,398514,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,10,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1368805358,1,1,0.0656934306569343,0.02438867269213585,0.0,0,-41.05272,12.270533
2155145,2014-05-30 17:46:39.022,69375,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,23,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1401471999,0,0,0.16058394160583941,0.17264657598337863,0.0,0,-31.49055,4.37213
2000208,2014-04-12 13:16:25.443,274274,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,3,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1397308585,0,0,0.014598540145985403,0.15375087653961206,0.26826292511819433,0,-11.053073,-13.73085
1584929,2013-11-24 15:35:20.545,270754,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,30,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1385307320,1,1,0.2116788321167883,0.09928300560845127,0.40609272533170665,0,23.748634,12.258819
1167373,2013-06-29 08:03:44.092,480856,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,10,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1372493024,1,1,0.0656934306569343,0.04112518469526538,0.26826292511819433,0,10.333278,-11.341004
1471930,2013-10-08 13:28:11.642,3061205,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,4,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1381238891,1,1,0.021897810218978103,0.08081839661393353,0.3973615982919018,0,45.422653,-3.740289
1748104,2014-01-25 13:09:10.729,287538,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,25,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1390655350,0,0,0.17518248175182483,0.12355509757342187,0.26826292511819433,0,2.8798902,3.0161064
1813162,2014-02-16 10:58:58.232,31101,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,29,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1392548338,1,1,0.20437956204379562,0.1321464440738307,0.40609272533170665,0,23.792656,13.328352
1023624,2013-05-18 07:51:27.113,68602,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,5,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1368863487,1,1,0.029197080291970802,0.024652491786986808,0.0,0,-46.308697,14.634865
1142446,2013-06-22 08:21:43.142,30371,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1371889303,1,1,0.03649635036496351,0.03838519041079369,0.26826292511819433,0,10.98639,-22.63331
1763985,2014-01-30 15:11:13.110,420307,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1391094673,1,1,0.03649635036496351,0.12554896975782004,0.40609272533170665,0,42.17613,13.029771
1455634,2013-10-02 09:19:27.227,271165,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,20,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1380705567,0,0,0.1386861313868613,0.07839789987492374,0.23025011438157697,0,5.171216,-2.480923
1604961,2013-12-02 13:35:22.371,68479,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1385991322,0,0,0.021897810218978103,0.10238735607922766,0.0,0,-39.38418,-6.611547
1885852,2014-03-13 13:03:39.721,30371,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,14,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1394715819,1,1,0.0948905109489051,0.14198358002189515,0.40609272533170665,0,31.808142,14.861119
2046578,2014-04-26 14:22:12.037,31038,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,15,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1398522132,1,1,0.1021897810218978,0.15925857271704835,0.26826292511819433,0,-5.009243,-3.9555821
1769111,2014-02-01 09:10:43.303,230619,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1391245843,0,0,0.043795620437956206,0.12623505643690436,0.26826292511819433,0,-5.247409,-13.390424
1473272,2013-10-08 17:12:12.171,77583,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,9,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1381252332,0,0,0.05839416058394161,0.08087939873772498,0.14495958517614765,0,-3.6318266,31.150396
1465058,2013-10-05 08:25:16.520,20150,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,40,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1380961516,1,1,0.2846715328467153,0.07955952717812576,0.26826292511819433,0,7.8523226,6.5646515
1783872,2014-02-06 12:46:39.642,464800,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,15,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1391690799,0,0,0.1021897810218978,0.12825449405269307,0.40609272533170665,0,31.156452,13.68156
1740434,2014-01-23 09:25:04.887,403415,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,4,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1390469104,1,1,0.021897810218978103,0.12270981808917991,0.40609272533170665,0,44.55785,12.398112
1874709,2014-03-10 17:06:26.191,256878,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,2,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1394471186,0,0,0.0072992700729927005,0.1408733105070148,0.3973615982919018,0,45.833908,16.808296
1312323,2013-08-13 15:54:06.415,433046,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,20,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1376409246,1,1,0.1386861313868613,0.0588990005749892,0.14495958517614765,0,-1.102852,26.764416
2046572,2014-04-26 14:15:42.786,359156,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,21,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1398521742,0,0,0.14598540145985403,0.1592568026978327,0.26826292511819433,0,0.34656295,2.4417183
1281873,2013-08-03 08:09:02.542,287251,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,12,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1375517342,1,1,0.08029197080291971,0.05485108462987931,0.26826292511819433,0,8.532457,-9.901841
1253942,2013-07-25 14:16:37.299,25667,433046,2,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,18,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1374761797,1,1,0.12408759124087591,0.05142203548025304,0.14495958517614765,0,-1.060011,27.530603
2129598,2014-05-23 17:24:59.147,3064956,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,10,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1400865899,1,1,0.0656934306569343,0.16989578458169063,0.0,0,-32.105824,-8.881906
1810062,2014-02-14 12:46:14.151,230214,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,14,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1392381974,1,1,0.0948905109489051,0.13139139926150545,0.0,0,-33.15176,1.2608135
2046584,2014-04-26 14:23:31.451,211029,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,22,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1398522211,0,0,0.15328467153284672,0.15925893125940238,0.26826292511819433,0,0.6246378,2.6994047
1483828,2013-10-13 07:54:27.639,68602,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,12,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1381650867,1,1,0.08029197080291971,0.08268815414322184,0.0,0,-37.55784,2.6081576
2155132,2014-05-30 17:32:46.430,359875,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,8,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1401471166,1,1,0.051094890510948905,0.17264279540387406,0.0,0,-32.732502,-9.377895
